player,nation_stats_standard,squad,age_stats_standard,position_stats_standard,playing_time_min_stats_playing_time,playing_time_90s,total_cmp%_stats_passing_per_90,ast_stats_passing_per_90,ppa_stats_passing_per_90,standard_gls_stats_shooting_per_90,standard_sot%_stats_shooting_per_90,sca_sca_stats_gca_per_90,gca_gca_stats_gca_per_90,touches_mid_3rd_stats_possession_per_90,touches_att_3rd_stats_possession_per_90,take_ons_succ_stats_possession_per_90,carries_prgc_stats_possession_per_90,receiving_prgr_stats_possession_per_90,tackles_mid_3rd_stats_defense_per_90,aerial_duels_won%_stats_misc_per_90,performance_crs_stats_misc_per_90,tackles_tkl_stats_defense_per_90,int_stats_defense_per_90,performance_recov_stats_misc_per_90
Emile Acquah,ENG,Barrow,24,Forward,483.0,5.366666666666666,0.0,0.0,0.0,0.3726708074534162,5.739130434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Adu-Adjei,ENG,Carlisle United,19,Forward,505.0,5.611111111111111,0.0,0.0,0.0,0.3564356435643565,6.487128712871288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botan Ameen,IRQ,Swindon Town,17,Forward,1260.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Antwi,ENG,Newport County,23,Midfielder,714.0,7.933333333333334,0.0,0.0,0.0,0.0,3.1512605042016806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Armstrong,ENG,Carlisle United,28,Forward,720.0,8.0,0.0,0.0,0.0,0.25,6.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jude Arthurs,ENG,Bromley,23,Midfielder,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ossama Ashley,ENG,Salford City,23,Midfielder,649.0,7.211111111111111,0.0,0.0,0.0,0.0,4.617873651771957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joshua Austerfield,ENG,Salford City,23,Midfielder,620.0,6.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Owen Bailey,ENG,Doncaster,25,Midfielder,780.0,8.666666666666666,0.0,0.0,0.0,0.11538461538461539,1.8230769230769233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Courtney Baker-Richardson,ENG,Newport County,28,Forward,1432.0,15.911111111111111,0.0,0.0,0.0,0.18854748603351956,1.181564245810056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ollie Banks,ENG,Chesterfield,32,Midfielder,862.0,9.577777777777778,0.0,0.0,0.0,0.0,1.2320185614849188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connor Barratt,IRL,Walsall,20,Midfielder,968.0,10.755555555555556,0.0,0.0,0.0,0.0,3.7190082644628095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luca Barrington,ENG,Grimsby Town,19,Midfielder,683.0,7.588888888888889,0.0,0.0,0.0,0.3953147877013177,7.906295754026354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Batty,ENG,Acc'ton Stanley,19,Midfielder,1167.0,12.966666666666667,0.0,0.0,0.0,0.0,3.0848329048843186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jay Benn,ENG,Bradford City,23,Midfielder,1440.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison Biggins,ENG,Carlisle United,28,Midfielder,568.0,6.311111111111111,0.0,0.0,0.0,0.0,1.0616197183098592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis Billington,ENG,Crewe Alexandra,20,Midfielder,1184.0,13.155555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benicio Boaitey,ENG,Port Vale,20,Midfielder,772.0,8.577777777777778,0.0,0.0,0.0,0.0,1.667098445595855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Omar Bogle,ENG,Crewe Alexandra,31,Forward,915.0,10.166666666666666,0.0,0.0,0.0,0.09836065573770493,2.8131147540983608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zak Bradshaw,ENG,Tranmere Rovers,21,Midfielder,525.0,5.833333333333333,0.0,0.0,0.0,0.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kian Breckin,ENG,Crewe Alexandra,20,Midfielder,1018.0,11.311111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Broadbent,ENG,Doncaster,24,Midfielder,705.0,7.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Broom,WAL,Fleetwood Town,28,Forward,1080.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlie Brown,ENG,Morecambe,25,Forward,497.0,5.522222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Burey,ENG,Carlisle United,23,Midfielder,1047.0,11.633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Butterworth,ENG,Swindon Town,25,Midfielder,418.0,4.644444444444445,0.0,0.0,0.0,0.43062200956937796,3.746411483253588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Byers,SCO,Port Vale,28,Midfielder,977.0,10.855555555555556,0.0,0.0,0.0,0.09211873080859774,2.0450358239508697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean Campbell,SCO,Barrow,23,Midfielder,418.0,4.644444444444445,0.0,0.0,0.0,0.0,11.971291866028707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Carroll,ENG,MK Dons,32,Midfielder,990.0,11.0,0.0,0.0,0.0,0.0,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor Charters,ENG,Carlisle United,23,Midfielder,1431.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Cheek,ENG,Bromley,36,Forward,811.0,9.011111111111111,0.0,0.0,0.0,0.8877928483353884,5.382244143033292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ollie Clarke,ENG,Swindon Town,32,Midfielder,1166.0,12.955555555555556,0.0,0.0,0.0,0.0,2.7555746140651802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Clifton,WAL,Doncaster,26,Midfielder,448.0,4.977777777777778,0.0,0.0,0.0,0.4017857142857143,6.107142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Colclough,ENG,Chesterfield,29,Midfielder,717.0,7.966666666666667,0.0,0.0,0.0,0.0,4.179916317991632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Colwill,WAL,Cheltenham,20,Midfielder,1231.0,13.677777777777777,0.0,0.0,0.0,0.1462225832656377,1.586515028432169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Comley,MSR,Walsall,29,Midfielder,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Congreve,WAL,Bromley,20,Midfielder,984.0,10.933333333333334,0.0,0.0,0.0,0.0,1.3079268292682926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Séamus Conneely,IRL,Acc'ton Stanley,36,Midfielder,597.0,6.633333333333334,0.0,0.0,0.0,0.0,2.1557788944723617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Conway,ENG,Crewe Alexandra,21,Midfielder,894.0,9.933333333333334,0.0,0.0,0.0,0.10067114093959731,3.0201342281879193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connor Cook,ENG,Chesterfield,0,Midfielder,413.0,4.588888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Cooney,ENG,Crewe Alexandra,24,Midfielder,659.0,7.322222222222222,0.0,0.0,0.0,0.40971168437025796,6.213960546282246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean Cornelius,SCO,Harrogate,23,Midfielder,992.0,11.022222222222222,0.0,0.0,0.0,0.0907258064516129,2.594758064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Cotterill,WAL,Swindon Town,20,Midfielder,629.0,6.988888888888889,0.0,0.0,0.0,0.14308426073131955,4.764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ronan Coughlan,IRL,Fleetwood Town,29,Forward,716.0,7.955555555555556,0.0,0.0,0.0,0.7541899441340782,6.649441340782123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Cover,JAM,Port Vale,21,Midfielder,629.0,6.988888888888889,0.0,0.0,0.0,0.2861685214626391,5.723370429252782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Cox,ENG,Swindon Town,26,Midfielder,1096.0,12.177777777777777,0.0,0.0,0.0,0.0821167883211679,1.5437956204379564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liam Coyle,ENG,Acc'ton Stanley,24,Midfielder,1393.0,15.477777777777778,0.0,0.0,0.0,0.0,2.1514716439339554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Croasdale,ENG,Port Vale,30,Midfielder,1101.0,12.233333333333333,0.0,0.0,0.0,0.16348773841961853,2.452316076294278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Crowley,ENG,Notts County,27,Midfielder,1113.0,12.366666666666667,0.0,0.0,0.0,0.2425876010781671,2.6927223719676547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robbie Cundy,ENG,Notts County,27,Midfielder,887.0,9.855555555555556,0.0,0.0,0.0,0.0,5.073280721533258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ronan Curtis,IRL,Port Vale,28,Midfielder,992.0,11.022222222222222,0.0,0.0,0.0,0.0907258064516129,4.536290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bradley Dack,ENG,Gillingham,30,Forward,820.0,9.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Dackers,WAL,Salford City,21,Midfielder,1011.0,11.233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Dackers,WAL,Morecambe,21,Forward,720.0,8.0,0.0,0.0,0.0,0.0,4.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Dallas,SCO,Barrow,25,Forward,720.0,8.0,0.0,0.0,0.0,0.25,9.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Daly,ENG,Harrogate,24,Midfielder,1095.0,12.166666666666666,0.0,0.0,0.0,0.16438356164383564,3.526027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matty Daly,ENG,Harrogate,23,Midfielder,1063.0,11.811111111111112,0.0,0.0,0.0,0.08466603951081843,4.233301975540922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Davison,ENG,Tranmere Rovers,25,Forward,896.0,9.955555555555556,0.0,0.0,0.0,0.0,1.2555803571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Louis Dennis,ENG,Bromley,32,Forward,919.0,10.21111111111111,0.0,0.0,0.0,0.09793253536452666,2.8008705114254626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timothée Dieng,FRA,Gillingham,32,Midfielder,449.0,4.988888888888889,0.0,0.0,0.0,0.40089086859688194,5.472160356347439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Dinanga,ENG,Bromley,27,Forward,450.0,5.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baylee Dipepa,ENG,Port Vale,17,Forward,808.0,8.977777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armando Dobra,ALB,Chesterfield,23,Midfielder,1084.0,12.044444444444444,0.0,0.0,0.0,0.24907749077490776,2.2416974169741697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kane Drummond,ENG,Chesterfield,23,Forward,887.0,9.855555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liam Dulson,ENG,Cheltenham,0,Forward,451.0,5.011111111111111,0.0,0.0,0.0,0.19955654101995565,6.645232815964523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gwion Edwards,WAL,Morecambe,31,Midfielder,478.0,5.311111111111111,0.0,0.0,0.0,0.0,4.349372384937239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Owura Edwards,ENG,Colchester Utd,23,Midfielder,1094.0,12.155555555555555,0.0,0.0,0.0,0.16453382084095064,2.739488117001828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kieron Evans,WAL,Newport County,22,Midfielder,809.0,8.988888888888889,0.0,0.0,0.0,0.0,3.7045735475896167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlie Finney,ENG,Crewe Alexandra,21,Midfielder,861.0,9.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Foley,IRL,Barrow,38,Midfielder,982.0,10.911111111111111,0.0,0.0,0.0,0.09164969450101833,3.931771894093686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gerard Garner,ENG,Barrow,26,Forward,581.0,6.455555555555556,0.0,0.0,0.0,0.46471600688468157,6.459552495697074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joseph Gbode,ENG,Gillingham,19,Midfielder,840.0,9.333333333333334,0.0,0.0,0.0,0.0,2.6785714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Glatzel,ENG,Swindon Town,23,Forward,1167.0,12.966666666666667,0.0,0.0,0.0,0.07712082262210797,1.8354755784061696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John-Kymani Gordon,ENG,Colchester Utd,21,Midfielder,580.0,6.444444444444445,0.0,0.0,0.0,0.0,3.3206896551724134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Gordon,ENG,Walsall,29,Forward,614.0,6.822222222222222,0.0,0.0,0.0,0.1465798045602606,4.397394136807818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liam Gordon,GUY,Walsall,25,Midfielder,785.0,8.722222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robbie Gotts,ENG,Barrow,25,Midfielder,1240.0,13.777777777777779,0.0,0.0,0.0,0.0,2.075806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conor Grant,IRL,Notts County,23,Midfielder,444.0,4.933333333333334,0.0,0.0,0.0,0.0,8.695945945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conor Grant,ENG,Port Vale,29,Midfielder,1395.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Graydon,IRL,Fleetwood Town,25,Forward,852.0,9.466666666666667,0.0,0.0,0.0,0.2112676056338028,1.267605633802817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oliver Greaves,ENG,Newport County,22,Midfielder,1239.0,13.766666666666667,0.0,0.0,0.0,0.07263922518159806,4.845036319612591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Grigg,NIR,Chesterfield,33,Forward,982.0,10.911111111111111,0.0,0.0,0.0,0.6415478615071283,5.389002036659877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Callum Guy,ENG,Carlisle United,27,Midfielder,1421.0,15.78888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Hall,ENG,Walsall,20,Forward,511.0,5.677777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brad Halliday,ENG,Bradford City,29,Midfielder,1170.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kayden Harrack,GRN,Morecambe,21,Midfielder,562.0,6.2444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kian Harratt,ENG,Fleetwood Town,22,Forward,1425.0,15.833333333333334,0.0,0.0,0.0,0.0,1.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kadeem Harris,ENG,Carlisle United,31,Midfielder,759.0,8.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ellis Harrison,WAL,MK Dons,30,Forward,539.0,5.988888888888889,0.0,0.0,0.0,0.3339517625231911,13.358070500927644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Hawkes,ENG,Tranmere Rovers,25,Forward,1305.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oliver Hawkins,ENG,Gillingham,32,Forward,1036.0,11.511111111111111,0.0,0.0,0.0,0.0,2.892857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Haynes,ENG,Cheltenham,29,Midfielder,852.0,9.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Helm,ENG,Fleetwood Town,23,Midfielder,938.0,10.422222222222222,0.0,0.0,0.0,0.2878464818763326,3.7324093816631128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kane Hemmings,ENG,Crewe Alexandra,32,Forward,422.0,4.688888888888889,0.0,0.0,0.0,0.6398104265402843,8.530805687203792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regan Hendry,SCO,Tranmere Rovers,26,Midfielder,1350.0,15.0,0.0,0.0,0.0,0.06666666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Hinchy,ENG,Notts County,21,Midfielder,411.0,4.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myles Hippolyte,GRN,AFC Wimbledon,30,Midfielder,1143.0,12.7,0.0,0.0,0.0,0.15748031496062992,2.2519685039370083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bailey Hobson,ENG,Chesterfield,22,Midfielder,673.0,7.477777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Hopper,ENG,Colchester Utd,30,Forward,1260.0,14.0,0.0,0.0,0.0,0.0,2.042857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mackenzie Hunt,UAE,Fleetwood Town,23,Midfielder,553.0,6.144444444444445,0.0,0.0,0.0,0.0,2.1645569620253164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashley Hunter,ENG,Acc'ton Stanley,29,Forward,743.0,8.255555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bradley Ihionvien,ENG,Colchester Utd,20,Midfielder,804.0,8.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brooklyn Ilunga,ENG,MK Dons,20,Forward,979.0,10.877777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alassana Jatta,GAM,Notts County,25,Forward,450.0,5.0,0.0,0.0,0.0,1.4,9.040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Jellis,ENG,Walsall,23,Midfielder,721.0,8.011111111111111,0.0,0.0,0.0,0.37447988904299584,3.644937586685159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Jephcott,WAL,Newport County,24,Forward,664.0,7.377777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carl Johnston,NIR,Fleetwood Town,22,Midfielder,605.0,6.722222222222222,0.0,0.0,0.0,0.1487603305785124,10.621487603305786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jodi Jones,MLT,Notts County,27,Midfielder,993.0,11.033333333333333,0.0,0.0,0.0,0.36253776435045315,3.525679758308157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Jones,NIR,Carlisle United,30,Midfielder,807.0,8.966666666666667,0.0,0.0,0.0,0.0,3.345724907063197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hamzad Kargbo,ENG,Newport County,22,Forward,496.0,5.511111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calum Kavanagh,IRL,Bradford City,21,Forward,1247.0,13.855555555555556,0.0,0.0,0.0,0.0,1.566158781074579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liam Kelly,IRL,MK Dons,28,Midfielder,800.0,8.88888888888889,0.0,0.0,0.0,0.11249999999999999,1.2487499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Kelly,NIR,Doncaster,20,Midfielder,1440.0,16.0,0.0,0.0,0.0,0.0,2.84375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evan Khouri,ENG,Grimsby Town,21,Midfielder,1055.0,11.722222222222221,0.0,0.0,0.0,0.0,3.10521327014218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nelson Khumbeni,ENG,Acc'ton Stanley,22,Midfielder,892.0,9.911111111111111,0.0,0.0,0.0,0.0,2.0179372197309418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gavin Kilkenny,IRL,Swindon Town,24,Midfielder,1088.0,12.088888888888889,0.0,0.0,0.0,0.08272058823529412,0.6865808823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liam Kinsella,IRL,Cheltenham,28,Midfielder,1009.0,11.21111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kylian Kouassi,ENG,Salford City,21,Forward,641.0,7.122222222222222,0.0,0.0,0.0,0.280811232449298,4.675507020280811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
